date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-15,2026,823722,1,BOS,MIN,05:40 PM ET,Connelly Early,Simeon Woods Richardson,ltd,ltd,live,live,0.97,0.5227,0.4893,1.012,0.4988,0.5012,0.2686,0.7314,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:04Z,3.692,4.789,1.277,1.387,4.038,4.95,3.65,3.63,1.02,1.53,8.8,7.12,,,,,,,0.315,0.323,0.375,0.391,4.256,4.685,YRFI,PASS,0,1,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,825021,1,TEX,OAK,01:40 AM ET,Kumar Rocker,J.T. Ginn,ltd,ltd,live,live,0.93,0.4606,0.4714,0.932,0.4864,0.5136,0.2393,0.7607,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:04Z,4.505,4.473,1.345,1.238,4.194,4.597,3.27,3.18,1.22,1.62,8.39,8.8,,,,,,,0.315,0.318,0.399,0.404,4.161,4.351,YRFI,PASS,0,1,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824615,1,TB,CWS,11:40 PM ET,Jesse Scholtens,Sean Burke,sm,ltd,live,live,0.98,0.5207,0.4229,0.9437,0.5315,0.4685,0.2435,0.7565,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:04Z,3.852,4.173,1.176,1.353,3.826,4.404,2.67,3.51,1.03,1.34,8.58,8.12,,,,,,,0.328,0.319,0.4,0.394,4.75,4.256,NRFI,WIN,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824532,1,SF,CIN,10:40 PM ET,Tyler Mahle,Rhett Lowder,ltd,ltd,live,live,1.09,0.4177,0.5677,0.9854,0.4927,0.5073,0.2589,0.7411,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:04Z,3.719,3.738,1.332,1.204,4.435,3.796,3.79,2.91,1.27,0.83,8.16,7.51,,,,,,,0.302,0.31,0.386,0.383,3.756,4.208,YRFI,PASS,0,4,4,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824291,1,KC,DET,10:40 PM ET,Seth Lugo,Jack Flaherty,ltd,ltd,live,live,0.98,0.5117,0.4463,0.958,0.592,0.408,0.2488,0.7512,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:04Z,2.838,4.704,1.133,1.43,3.766,4.283,3.19,5.15,0.94,1.22,7.91,10.35,,,,,,,0.312,0.326,0.384,0.409,3.875,4.413,NRFI,WIN,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-16,2026,824289,1,KC,DET,05:10 PM ET,Kris Bubic,Keider Montero,ltd,ltd,live,live,0.98,0.3737,0.419,0.7927,0.4795,0.5205,0.1886,0.8114,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:21Z,3.214,4.098,1.157,1.197,3.233,3.685,3.49,2.42,0.68,0.97,9.1,7.52,,,,,,,0.312,0.326,0.384,0.409,3.875,4.413,NRFI,PASS,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,824453,1,BAL,CLE,10:10 PM ET,Shane Baz,Parker Messick,ltd,ltd,live,live,0.96,0.3511,0.4724,0.8235,0.4996,0.5004,0.1997,0.8003,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:21Z,4.957,2.875,1.421,1.102,3.876,3.194,3.36,2.43,1.09,0.76,8.64,8.76,,,,,,,0.323,0.318,0.405,0.394,4.494,4.25,YRFI,PASS,0,2,2,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,823560,1,LAA,NYY,05:35 PM ET,Brent Suter,Max Fried,sm,ltd,live,live,1.02,0.3134,0.5234,0.8367,0.4926,0.5074,0.2045,0.7955,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:21Z,3.705,2.627,1.245,0.933,4.2,2.732,2.98,2.27,1.27,0.43,8.22,7.85,,,,,,,0.327,0.324,0.396,0.418,4.552,4.78,YRFI,PASS,2,1,3,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,824208,1,COL,HOU,12:10 AM ET,Juan Mejia,Ryan Weiss,sm,sm,live,live,0.99,0.5719,0.5204,1.0923,0.5783,0.4217,0.2982,0.7018,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:21Z,4.535,4.914,1.411,1.536,3.75,4.945,3.49,4.24,0.99,1.6,9.33,9.55,,,,,,,0.317,0.338,0.405,0.428,4.256,4.855,YRFI,LOSS,0,2,2,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,823396,1,WSH,PIT,04:35 PM ET,Foster Griffin,Braxton Ashcraft,ltd,ltd,live,live,0.96,0.3679,0.496,0.8638,0.5478,0.4522,0.2143,0.7857,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:21Z,3.875,2.956,1.23,1.149,4.444,2.873,2.9,2.95,1.4,0.55,8.37,9.42,,,,,,,0.326,0.326,0.405,0.395,5.134,4.661,NRFI,WIN,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,823801,1,TOR,MIL,05:40 PM ET,Patrick Corbin,Brandon Sproat,sm,ltd,live,live,1.03,0.5367,0.5131,1.0498,0.5655,0.4345,0.2826,0.7174,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:21Z,4.211,5.065,1.289,1.36,4.139,4.65,2.85,3.83,1.23,1.37,7.6,8.49,,,,,,,0.318,0.327,0.398,0.374,4.213,4.652,NRFI,WIN,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,824530,1,SF,CIN,04:40 PM ET,Landen Roupp,Chase Burns,ltd,ltd,live,live,1.09,0.4447,0.4578,0.9025,0.5789,0.4211,0.2284,0.7716,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:21Z,3.212,3.607,1.274,1.191,3.155,3.779,3.82,3.29,0.57,1.2,9.31,10.28,,,,,,,0.302,0.31,0.386,0.383,3.756,4.208,NRFI,WIN,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,824614,1,TB,CWS,06:10 PM ET,Steven Matz,Jordan Leasure,ltd,sm,live,live,0.98,0.5759,0.4562,1.0321,0.5734,0.4266,0.276,0.724,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:21Z,3.978,4.716,1.182,1.286,4.151,4.993,2.6,4.1,1.35,1.78,8.3,9.73,,,,,,,0.328,0.319,0.4,0.394,4.75,4.256,NRFI,WIN,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,825023,1,TEX,OAK,07:05 PM ET,Jack Leiter,Jacob Lopez,ltd,ltd,live,live,0.93,0.5401,0.4729,1.013,0.512,0.488,0.269,0.731,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:21Z,4.288,4.692,1.349,1.498,3.88,4.87,3.97,4.9,1.07,1.46,9.42,9.09,,,,,,,0.315,0.318,0.399,0.404,4.161,4.351,NRFI,PASS,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,823313,1,SEA,SD,12:40 AM ET,Luis Castillo,Walker Buehler,ltd,ltd,live,live,0.95,0.5269,0.4245,0.9514,0.5216,0.4784,0.2464,0.7536,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:21Z,4.078,5.214,1.374,1.553,3.608,4.614,2.74,4.26,1.01,1.2,8.41,7.39,,,,,,,0.323,0.312,0.389,0.387,4.227,4.335,NRFI,PASS,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-17,2026,823152,1,TEX,SEA,01:40 AM ET,Jacob deGrom,Logan Gilbert,ltd,ltd,live,live,0.95,0.3354,0.3756,0.711,0.674,0.326,0.1596,0.8404,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:48:40Z,2.646,3.856,0.978,1.138,3.428,2.992,2.16,2.03,1.39,1.12,10.78,10.83,,,,,,,0.315,0.323,0.399,0.389,4.161,4.227,YRFI,LOSS,1,0,1,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,823559,1,KC,NYY,11:05 PM ET,Michael Wacha,Cam Schlittler,ltd,ltd,live,live,1.02,0.3079,0.4311,0.739,0.5453,0.4547,0.1695,0.8305,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:40Z,3.259,2.661,1.091,0.997,3.532,2.7,2.55,2.34,0.81,0.69,7.15,10.11,,,,,,,0.312,0.324,0.384,0.418,3.875,4.78,NRFI,WIN,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,823476,1,ATL,PHI,10:40 PM ET,Martín Pérez,Taijuan Walker,ltd,ltd,live,live,1.04,0.7635,0.45,1.2135,0.4889,0.5111,0.3423,0.6577,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:40Z,3.456,5.882,1.095,1.646,4.227,5.941,2.92,3.56,1.12,2.14,7.1,6.5,,,,,,,0.333,0.305,0.439,0.383,5.28,3.872,YRFI,PASS,2,0,2,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,823883,1,MIL,MIA,11:10 PM ET,Coleman Crow,Janson Junk,sm,ltd,live,live,0.95,0.3328,0.4448,0.7776,0.3502,0.6498,0.1832,0.8168,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:48:40Z,4.107,3.97,1.215,1.15,3.965,3.294,2.86,1.67,1.06,0.69,8.69,6.17,,,,,,,0.327,0.331,0.374,0.4,4.652,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,825101,1,TOR,ARI,01:40 AM ET,Braydon Fisher,Michael Soroka,sm,ltd,live,live,1.0,0.3811,0.4232,0.8043,0.4989,0.5011,0.1927,0.8073,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:40Z,3.149,3.697,1.114,1.158,3.464,3.218,3.02,2.69,0.91,0.99,9.46,10.15,,,,,,,0.318,0.31,0.398,0.416,4.213,4.555,NRFI,PASS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824373,1,LAD,COL,12:40 AM ET,Tyler Glasnow,Tomoyuki Sugano,ltd,ltd,live,live,1.22,0.6829,0.4569,1.1398,0.3797,0.6203,0.3155,0.6845,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:48:40Z,2.993,4.158,0.94,1.255,3.068,5.033,3.04,2.07,0.82,1.83,10.26,6.26,,,,,,,0.34,0.317,0.449,0.405,4.946,4.256,YRFI,WIN,1,0,1,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,825019,1,CWS,OAK,01:40 AM ET,Davis Martin,Aaron Civale,ltd,ltd,live,live,0.93,0.424,0.4046,0.8286,0.4513,0.5487,0.2015,0.7985,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:48:40Z,3.186,4.408,1.172,1.283,3.805,4.147,2.6,2.76,0.97,1.26,6.99,7.77,,,,,,,0.319,0.318,0.394,0.404,4.256,4.351,YRFI,WIN,1,0,1,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824778,1,DET,BOS,11:15 PM ET,Casey Mize,Ranger Suarez,ltd,ltd,live,live,1.05,0.415,0.4307,0.8457,0.4634,0.5366,0.2077,0.7923,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:48:40Z,3.308,3.522,1.22,1.192,3.388,3.45,2.6,2.37,1.01,0.88,9.15,7.72,,,,,,,0.326,0.315,0.408,0.375,4.413,4.256,NRFI,LOSS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824693,1,NYM,CHC,06:20 PM ET,Kodai Senga,Edward Cabrera,sm,ltd,live,live,1.0,0.3908,0.6417,1.0324,0.581,0.419,0.2762,0.7238,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:40Z,4.807,3.192,1.484,1.209,4.411,3.591,4.59,3.25,1.31,0.9,9.55,8.55,,,,,,,0.302,0.342,0.37,0.427,3.848,5.065,YRFI,LOSS,0,4,4,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824048,1,SD,LAA,01:38 AM ET,Matt Waldron,José Soriano,sm,ltd,live,live,0.99,0.3643,0.5427,0.907,0.4963,0.5037,0.2301,0.7699,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:40Z,5.605,2.323,1.43,1.121,4.511,2.923,3.24,3.67,1.37,0.45,8.69,9.21,,,,,,,0.312,0.327,0.387,0.396,4.335,4.552,NRFI,PASS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,823720,1,CIN,MIN,12:10 AM ET,Brandon Williamson,Joe Ryan,ltd,ltd,live,live,0.97,0.3437,0.5685,0.9122,0.5367,0.4633,0.232,0.768,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:40Z,4.662,3.634,1.354,1.031,4.854,3.276,4.06,2.14,1.29,1.13,7.55,9.78,,,,,,,0.31,0.323,0.383,0.391,4.208,4.685,NRFI,WIN,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824454,1,BAL,CLE,10:10 PM ET,Chris Bassitt,Tanner Bibee,ltd,ltd,live,live,0.96,0.4773,0.5374,1.0148,0.5138,0.4862,0.2697,0.7303,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:40Z,4.923,4.33,1.582,1.324,4.473,4.348,3.72,2.94,1.2,1.4,7.22,7.91,,,,,,,0.323,0.318,0.405,0.394,4.494,4.25,NRFI,PASS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,822752,1,SF,WSH,10:45 PM ET,Logan Webb,Zack Littell,ltd,ltd,live,live,0.97,0.5464,0.3938,0.9402,0.5195,0.4805,0.2423,0.7577,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:40Z,4.008,5.253,1.307,1.327,2.792,6.212,2.56,2.06,0.55,2.59,8.8,5.94,,,,,,,0.302,0.326,0.386,0.405,3.756,5.134,NRFI,PASS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,823397,1,TB,PIT,10:45 PM ET,Nick Martinez,Bubba Chandler,ltd,ltd,live,live,0.96,0.5026,0.439,0.9416,0.5438,0.4562,0.2428,0.7572,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:40Z,3.443,4.426,1.163,1.292,4.051,4.391,2.34,3.83,1.07,1.21,6.18,8.53,,,,,,,0.328,0.326,0.4,0.395,4.75,4.661,NRFI,WIN,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824207,1,STL,HOU,12:10 AM ET,Kyle Leahy,Peter Lambert,ltd,sm,live,live,0.99,0.4248,0.5366,0.9615,0.552,0.448,0.2501,0.7499,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:40Z,4.218,3.999,1.398,1.254,4.085,3.571,3.36,3.06,1.0,0.94,7.34,9.8,,,,,,,0.322,0.338,0.398,0.428,4.628,4.855,YRFI,LOSS,1,0,1,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-18,2026,823394,1,TB,PIT,07:30 PM ET,Drew Rasmussen,Paul Skenes,ltd,ltd,live,live,0.96,0.2788,0.3996,0.6784,0.5585,0.4415,0.1483,0.8517,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:56Z,2.64,2.184,0.912,0.853,3.856,2.407,1.91,2.08,1.35,0.57,8.26,9.93,,,,,,,0.328,0.326,0.4,0.395,4.75,4.661,YRFI,LOSS,0,2,2,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824372,1,LAD,COL,12:10 AM ET,Emmet Sheehan,Ryan Feltner,ltd,ltd,live,live,1.22,0.7094,0.5314,1.2408,0.4165,0.5835,0.3521,0.6479,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:48:56Z,3.92,4.992,1.147,1.372,3.602,4.777,2.93,3.3,1.15,1.55,9.96,8.25,,,,,,,0.34,0.317,0.448,0.405,4.946,4.256,YRFI,WIN,2,1,3,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,823151,1,TEX,SEA,11:15 PM ET,Nathan Eovaldi,George Kirby,ltd,ltd,live,live,0.95,0.3465,0.4141,0.7606,0.6155,0.3845,0.1771,0.8229,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:48:56Z,3.541,3.597,1.127,1.116,3.931,3.398,1.93,2.07,1.51,1.0,8.94,8.25,,,,,,,0.315,0.323,0.399,0.389,4.161,4.227,YRFI,LOSS,0,1,1,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,823474,1,ATL,PHI,11:15 PM ET,Chris Sale,Cristopher Sánchez,ltd,ltd,live,live,1.04,0.3966,0.368,0.7646,0.5352,0.4648,0.1785,0.8215,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:56Z,2.668,2.7,1.041,1.305,3.084,2.5,2.25,2.3,1.11,0.66,10.66,10.45,,,,,,,0.333,0.305,0.439,0.383,5.28,3.872,NRFI,WIN,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824206,1,STL,HOU,11:10 PM ET,Andre Pallante,Lance McCullers Jr.,ltd,ltd,live,live,0.99,0.5848,0.6052,1.19,0.5806,0.4194,0.3338,0.6662,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:56Z,4.905,5.835,1.432,1.504,4.628,4.766,4.05,4.59,1.13,1.41,6.55,9.09,,,,,,,0.322,0.338,0.398,0.428,4.628,4.855,YRFI,LOSS,2,1,3,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824049,1,SD,LAA,01:38 AM ET,Germán Márquez,Yusei Kikuchi,ltd,ltd,live,live,0.99,0.4842,0.6423,1.1266,0.5143,0.4857,0.3107,0.6893,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:56Z,5.825,4.923,1.571,1.491,5.481,3.908,3.12,3.86,1.86,1.09,6.07,9.27,,,,,,,0.312,0.327,0.387,0.396,4.335,4.552,NRFI,PASS,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,823882,1,MIL,MIA,08:10 PM ET,Brandon Woodruff,Sandy Alcantara,ltd,ltd,live,live,0.95,0.4265,0.4063,0.8327,0.3824,0.6176,0.203,0.797,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:48:56Z,3.708,4.189,1.044,1.189,3.718,4.046,2.23,2.9,1.25,1.0,9.11,6.61,,,,,,,0.327,0.331,0.374,0.4,4.652,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,825098,1,TOR,ARI,12:10 AM ET,Max Scherzer,Zac Gallen,sm,ltd,live,live,1.0,0.4461,0.6491,1.0951,0.4342,0.5658,0.2992,0.7008,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:48:56Z,6.383,4.131,1.382,1.301,5.823,4.057,3.02,2.74,2.3,1.12,7.56,7.05,,,,,,,0.318,0.31,0.398,0.416,4.213,4.555,YRFI,WIN,1,1,2,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,822751,1,SF,WSH,08:05 PM ET,Adrian Houser,Cade Cavalli,ltd,ltd,live,live,0.97,0.399,0.5181,0.917,0.5599,0.4401,0.2338,0.7662,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:56Z,4.878,4.141,1.476,1.462,4.132,3.489,2.79,3.5,1.0,0.77,6.02,9.11,,,,,,,0.302,0.326,0.386,0.405,3.756,5.134,YRFI,LOSS,0,1,1,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,825020,1,CWS,OAK,08:05 PM ET,Erick Fedde,Luis Severino,ltd,ltd,live,live,0.93,0.4714,0.5372,1.0087,0.4711,0.5289,0.2674,0.7326,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:56Z,4.669,4.816,1.366,1.414,4.921,4.199,4.1,4.22,1.15,1.01,5.4,7.92,,,,,,,0.319,0.318,0.394,0.404,4.256,4.351,NRFI,PASS,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824775,1,DET,BOS,08:10 PM ET,Tarik Skubal,Brayan Bello,ltd,ltd,live,live,1.05,0.6673,0.2747,0.942,0.4725,0.5275,0.2429,0.7571,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:48:56Z,2.452,5.355,0.937,1.605,2.107,5.454,1.51,3.95,0.55,1.72,10.34,6.51,,,,,,,0.326,0.315,0.408,0.375,4.413,4.256,YRFI,PASS,1,0,1,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,823721,1,CIN,MIN,06:10 PM ET,Andrew Abbott,Taj Bradley,ltd,ltd,live,live,0.97,0.441,0.5039,0.9449,0.5315,0.4685,0.244,0.756,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:56Z,4.408,4.065,1.41,1.299,4.153,3.942,3.08,3.5,1.13,1.14,7.24,8.84,,,,,,,0.31,0.323,0.383,0.391,4.208,4.685,YRFI,LOSS,0,2,2,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,823558,1,KC,NYY,05:35 PM ET,Noah Cameron,Will Warren,ltd,ltd,live,live,1.02,0.4031,0.544,0.947,0.5662,0.4338,0.2448,0.7552,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:56Z,3.835,3.631,1.266,1.274,4.387,3.386,2.92,2.92,1.39,1.07,7.63,10.02,,,,,,,0.312,0.324,0.384,0.418,3.875,4.78,NRFI,WIN,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824694,1,NYM,CHC,06:20 PM ET,Freddy Peralta,Jameson Taillon,ltd,ltd,live,live,1.0,0.4852,0.5001,0.9853,0.5697,0.4303,0.2588,0.7412,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:56Z,3.234,4.032,1.138,1.157,3.562,5.153,3.49,2.73,1.09,1.93,10.27,7.41,,,,,,,0.302,0.342,0.37,0.427,3.848,5.065,NRFI,WIN,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824451,1,BAL,CLE,10:10 PM ET,Dean Kremer,Gavin Williams,sm,ltd,live,live,0.96,0.511,0.4477,0.9587,0.5892,0.4108,0.2491,0.7509,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:48:56Z,4.168,3.163,1.145,1.186,4.237,4.368,2.21,4.65,1.61,1.38,8.68,10.22,,,,,,,0.323,0.318,0.405,0.394,4.494,4.25,NRFI,WIN,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-19,2026,824371,1,LAD,COL,07:10 PM ET,Roki Sasaki,Michael Lorenzen,sm,ltd,live,live,1.22,0.6641,0.7584,1.4226,0.3969,0.6031,0.4159,0.5841,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:49:15Z,4.82,5.19,1.458,1.545,5.213,4.35,4.36,2.25,1.63,1.46,8.36,7.26,,,,,,,0.34,0.317,0.448,0.405,4.946,4.256,NRFI,LOSS,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,825100,1,TOR,ARI,08:10 PM ET,Kevin Gausman,Ryne Nelson,ltd,ltd,live,live,1.0,0.4485,0.3526,0.8011,0.4648,0.5352,0.1916,0.8084,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:49:15Z,3.114,4.591,1.004,1.198,2.971,4.093,1.96,2.94,0.88,1.26,9.26,8.12,,,,,,,0.318,0.31,0.398,0.416,4.213,4.555,YRFI,WIN,8,0,8,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823150,1,TEX,SEA,08:10 PM ET,MacKenzie Gore,Bryan Woo,ltd,ltd,live,live,0.95,0.3306,0.4749,0.8055,0.6158,0.3842,0.1932,0.8068,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:49:15Z,4.174,3.369,1.309,0.991,3.785,3.457,3.85,1.65,1.33,1.15,11.31,8.34,,,,,,,0.315,0.323,0.399,0.389,4.161,4.227,YRFI,LOSS,0,1,1,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,824452,1,BAL,CLE,05:40 PM ET,Trevor Rogers,Joey Cantillo,ltd,ltd,live,live,0.96,0.4544,0.37,0.8244,0.5644,0.4356,0.2,0.8,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:15Z,3.195,3.478,1.154,1.285,3.176,3.749,2.68,3.82,0.7,1.08,8.33,10.04,,,,,,,0.323,0.318,0.405,0.394,4.494,4.25,NRFI,WIN,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,824205,1,STL,HOU,06:10 PM ET,Matthew Liberatore,Mike Burrows,ltd,ltd,live,live,0.99,0.505,0.6049,1.1099,0.565,0.435,0.3046,0.6954,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:15Z,4.442,4.938,1.413,1.436,4.976,4.207,2.77,3.17,1.67,1.37,6.58,8.87,,,,,,,0.322,0.338,0.398,0.428,4.628,4.855,NRFI,WIN,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,825018,1,CWS,OAK,08:05 PM ET,Noah Schultz,Jeffrey Springs,sm,ltd,live,live,0.93,0.4109,0.4459,0.8568,0.4524,0.5476,0.2118,0.7882,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:49:15Z,4.014,3.681,1.212,1.083,3.971,4.244,3.65,2.73,1.03,1.33,9.4,7.62,,,,,,,0.319,0.318,0.394,0.404,4.256,4.351,YRFI,WIN,1,0,1,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823393,1,TB,PIT,05:35 PM ET,Shane McClanahan,Mitch Keller,ltd,ltd,live,live,0.96,0.3912,0.4708,0.862,0.506,0.494,0.2137,0.7863,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:49:15Z,4.094,3.5,1.254,1.173,3.83,3.461,3.76,2.74,0.9,0.73,9.22,7.23,,,,,,,0.328,0.326,0.4,0.395,4.75,4.661,YRFI,PASS,0,1,1,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,824777,1,DET,BOS,08:35 PM ET,Framber Valdez,Garrett Crochet,ltd,ltd,live,live,1.05,0.4327,0.4485,0.8812,0.5556,0.4444,0.2207,0.7793,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:49:15Z,3.545,4.18,1.272,1.219,3.44,3.276,3.42,2.57,0.62,1.24,7.65,11.15,,,,,,,0.326,0.315,0.408,0.375,4.413,4.256,YRFI,LOSS,1,1,2,2026-04-25T23:49:15Z,,,,,,,,,,,,
