date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-15,2026,823803,1,TOR,MIL,7:40 PM ET,Dylan Cease,Chad Patrick,,,ltd,ltd,live,live,1.03,0.4403,0.4534,0.8937,0.5459,0.4541,0.2252,0.7748,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:01Z,3.603,3.102,1.315,1.273,2.599,3.734,4.27,3.06,0.69,0.91,13.14,7.66,,,,,,,0.318,0.326,0.398,0.373,4.213,4.726,YRFI,LOSS,1,0,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823071,1,CLE,STL,1:15 PM ET,Slade Cecconi,Dustin May,,,ltd,ltd,live,live,0.97,0.4777,0.5622,1.0398,0.6019,0.3981,0.2789,0.7211,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:24:01Z,5.016,5.296,1.337,1.467,4.947,4.238,3.04,3.08,1.72,1.31,7.43,8.02,,,,,,,0.318,0.322,0.394,0.398,4.25,4.628,YRFI,LOSS,1,0,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823399,1,WSH,PIT,6:40 PM ET,Jake Irvin,Mason Montgomery,,,ltd,sm,live,live,0.96,0.4941,0.5527,1.0468,0.6177,0.3823,0.2815,0.7185,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:24:01Z,5.341,4.591,1.325,1.424,4.733,3.631,3.22,4.09,1.62,1.11,8.01,11.69,,,,,,,0.326,0.326,0.405,0.392,5.134,4.804,YRFI,LOSS,0,2,2,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824936,1,MIA,ATL,7:15 PM ET,Chris Paddack,Bryce Elder,,,ltd,ltd,live,live,0.98,0.4169,0.583,0.9999,0.4741,0.5259,0.2642,0.7358,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:01Z,5.741,3.69,1.381,1.188,4.763,3.698,2.16,2.7,1.81,0.95,7.5,7.55,,,,,,,0.331,0.332,0.4,0.437,4.518,5.273,NRFI,PASS,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,823722,1,BOS,MIN,1:40 PM ET,Connelly Early,Simeon Woods Richardson,,,ltd,ltd,live,live,0.97,0.5227,0.4893,1.012,0.4988,0.5012,0.2686,0.7314,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:01Z,3.692,4.789,1.277,1.387,4.038,4.95,3.65,3.63,1.02,1.53,8.8,7.12,,,,,,,0.315,0.323,0.375,0.391,4.256,4.685,YRFI,PASS,0,1,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,825021,1,TEX,OAK,9:40 PM ET,Kumar Rocker,J.T. Ginn,,,ltd,ltd,live,live,0.93,0.4641,0.4701,0.9341,0.4864,0.5136,0.24,0.76,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:01Z,4.505,4.473,1.345,1.238,4.194,4.597,3.27,3.18,1.22,1.62,8.39,8.8,,,,,,,0.315,0.316,0.398,0.4,4.256,4.375,YRFI,PASS,0,1,1,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824615,1,TB,CWS,7:40 PM ET,Jesse Scholtens,Sean Burke,,,sm,ltd,live,live,0.98,0.5207,0.4229,0.9437,0.5315,0.4685,0.2435,0.7565,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:01Z,3.852,4.173,1.176,1.353,3.826,4.404,2.67,3.51,1.03,1.34,8.58,8.12,,,,,,,0.328,0.319,0.4,0.394,4.75,4.256,NRFI,WIN,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824532,1,SF,CIN,6:40 PM ET,Tyler Mahle,Rhett Lowder,,,ltd,ltd,live,live,1.09,0.4177,0.5762,0.9939,0.4927,0.5073,0.262,0.738,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:01Z,3.719,3.738,1.332,1.204,4.435,3.796,3.79,2.91,1.27,0.83,8.16,7.51,,,,,,,0.302,0.312,0.386,0.388,3.756,4.327,YRFI,PASS,0,4,4,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-15,2026,824291,1,KC,DET,6:40 PM ET,Seth Lugo,Jack Flaherty,,,ltd,ltd,live,live,0.98,0.5393,0.4471,0.9864,0.5931,0.4069,0.2592,0.7408,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:01Z,2.838,4.906,1.133,1.457,3.766,4.434,3.19,5.07,0.94,1.34,7.91,10.33,,,,,,,0.318,0.326,0.385,0.409,4.113,4.436,NRFI,WIN,0,0,0,2026-04-25T23:48:04Z,,,,,,,,,,,,
2026-04-16,2026,824289,1,KC,DET,1:10 PM ET,Kris Bubic,Keider Montero,,,ltd,ltd,live,live,0.98,0.3847,0.4197,0.8045,0.4795,0.5205,0.1928,0.8072,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:08Z,3.214,4.098,1.157,1.197,3.233,3.685,3.49,2.42,0.68,0.97,9.1,7.52,,,,,,,0.318,0.326,0.385,0.409,4.113,4.436,NRFI,PASS,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,824453,1,BAL,CLE,6:10 PM ET,Shane Baz,Parker Messick,,,ltd,ltd,live,live,0.96,0.3511,0.4724,0.8235,0.4996,0.5004,0.1997,0.8003,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:08Z,4.957,2.875,1.421,1.102,3.876,3.194,3.36,2.43,1.09,0.76,8.64,8.76,,,,,,,0.323,0.318,0.405,0.394,4.494,4.25,YRFI,PASS,0,2,2,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,823560,1,LAA,NYY,1:35 PM ET,Brent Suter,Max Fried,,,sm,ltd,live,live,1.02,0.3135,0.5353,0.8487,0.4926,0.5074,0.2088,0.7912,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:08Z,3.705,2.627,1.245,0.933,4.2,2.732,2.98,2.27,1.27,0.43,8.22,7.85,,,,,,,0.326,0.328,0.396,0.425,4.576,4.97,YRFI,PASS,2,1,3,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,824208,1,COL,HOU,8:10 PM ET,Juan Mejia,Ryan Weiss,,,sm,sm,live,live,0.99,0.5719,0.5213,1.0932,0.5783,0.4217,0.2985,0.7015,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:08Z,4.535,4.914,1.411,1.536,3.75,4.945,3.49,4.24,0.99,1.6,9.33,9.55,,,,,,,0.317,0.336,0.405,0.428,4.256,4.901,YRFI,LOSS,0,2,2,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,823396,1,WSH,PIT,12:35 PM ET,Foster Griffin,Braxton Ashcraft,,,ltd,ltd,live,live,0.96,0.3679,0.5009,0.8687,0.5478,0.4522,0.2161,0.7839,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:08Z,3.875,2.956,1.23,1.149,4.444,2.873,2.9,2.95,1.4,0.55,8.37,9.42,,,,,,,0.326,0.326,0.405,0.392,5.134,4.804,NRFI,WIN,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,823801,1,TOR,MIL,1:40 PM ET,Patrick Corbin,Brandon Sproat,,,sm,ltd,live,live,1.03,0.5367,0.5148,1.0515,0.5655,0.4345,0.2832,0.7168,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:08Z,4.211,5.065,1.289,1.36,4.139,4.65,2.85,3.83,1.23,1.37,7.6,8.49,,,,,,,0.318,0.326,0.398,0.373,4.213,4.726,NRFI,WIN,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,824530,1,SF,CIN,12:40 PM ET,Landen Roupp,Chase Burns,,,ltd,ltd,live,live,1.09,0.4447,0.4646,0.9093,0.5789,0.4211,0.2309,0.7691,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:08Z,3.212,3.607,1.274,1.191,3.155,3.779,3.82,3.29,0.57,1.2,9.31,10.28,,,,,,,0.302,0.312,0.386,0.388,3.756,4.327,NRFI,WIN,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,824614,1,TB,CWS,2:10 PM ET,Steven Matz,Jordan Leasure,,,ltd,sm,live,live,0.98,0.5759,0.4562,1.0321,0.5734,0.4266,0.276,0.724,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:08Z,3.978,4.716,1.182,1.286,4.151,4.993,2.6,4.1,1.35,1.78,8.3,9.73,,,,,,,0.328,0.319,0.4,0.394,4.75,4.256,NRFI,WIN,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,825023,1,TEX,OAK,3:05 PM ET,Jack Leiter,Jacob Lopez,,,ltd,ltd,live,live,0.93,0.5441,0.4716,1.0157,0.512,0.488,0.27,0.73,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:08Z,4.288,4.692,1.349,1.498,3.88,4.87,3.97,4.9,1.07,1.46,9.42,9.09,,,,,,,0.315,0.316,0.398,0.4,4.256,4.375,NRFI,PASS,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-16,2026,823313,1,SEA,SD,8:40 PM ET,Luis Castillo,Walker Buehler,,,ltd,ltd,live,live,0.95,0.5269,0.4298,0.9566,0.5216,0.4784,0.2483,0.7517,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:08Z,4.078,5.214,1.374,1.553,3.608,4.614,2.74,4.26,1.01,1.2,8.41,7.39,,,,,,,0.323,0.313,0.389,0.388,4.227,4.457,NRFI,PASS,0,0,0,2026-04-25T23:48:21Z,,,,,,,,,,,,
2026-04-17,2026,823152,1,TEX,SEA,9:40 PM ET,Jacob deGrom,Logan Gilbert,,,ltd,ltd,live,live,0.95,0.3379,0.3756,0.7135,0.674,0.326,0.1605,0.8395,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:24:17Z,2.646,3.856,0.978,1.138,3.428,2.992,2.16,2.03,1.39,1.12,10.78,10.83,,,,,,,0.315,0.323,0.398,0.389,4.256,4.227,YRFI,LOSS,1,0,1,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,823559,1,KC,NYY,7:05 PM ET,Michael Wacha,Cam Schlittler,,,ltd,ltd,live,live,1.02,0.317,0.4409,0.7579,0.5453,0.4547,0.1762,0.8238,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:17Z,3.259,2.661,1.091,0.997,3.532,2.7,2.55,2.34,0.81,0.69,7.15,10.11,,,,,,,0.318,0.328,0.385,0.425,4.113,4.97,NRFI,WIN,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,823476,1,ATL,PHI,6:40 PM ET,Martín Pérez,Taijuan Walker,,,ltd,ltd,live,live,1.04,0.7622,0.4545,1.2166,0.4889,0.5111,0.3434,0.6566,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:17Z,3.456,5.882,1.095,1.646,4.227,5.941,2.92,3.56,1.12,2.14,7.1,6.5,,,,,,,0.332,0.306,0.437,0.384,5.273,3.97,YRFI,PASS,2,0,2,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,823883,1,MIL,MIA,7:10 PM ET,Coleman Crow,Janson Junk,,,sm,ltd,live,live,0.95,0.3339,0.4448,0.7787,0.3502,0.6498,0.1836,0.8164,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:24:17Z,4.107,3.97,1.215,1.15,3.965,3.294,2.86,1.67,1.06,0.69,8.69,6.17,,,,,,,0.326,0.331,0.373,0.4,4.726,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,825101,1,TOR,ARI,9:40 PM ET,Braydon Fisher,Michael Soroka,,,sm,ltd,live,live,1.0,0.3811,0.4219,0.803,0.4989,0.5011,0.1923,0.8077,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:17Z,3.149,3.697,1.114,1.158,3.464,3.218,3.02,2.69,0.91,0.99,9.46,10.15,,,,,,,0.318,0.309,0.398,0.413,4.213,4.555,NRFI,PASS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824373,1,LAD,COL,8:40 PM ET,Tyler Glasnow,Tomoyuki Sugano,,,ltd,ltd,live,live,1.22,0.7003,0.4569,1.1572,0.3797,0.6203,0.3219,0.6781,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:24:17Z,2.993,4.158,0.94,1.255,3.068,5.033,3.04,2.07,0.82,1.83,10.26,6.26,,,,,,,0.343,0.317,0.452,0.405,5.232,4.256,YRFI,WIN,1,0,1,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,825019,1,CWS,OAK,9:40 PM ET,Davis Martin,Aaron Civale,,,ltd,ltd,live,live,0.93,0.424,0.4035,0.8275,0.4513,0.5487,0.2011,0.7989,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:17Z,3.186,4.408,1.172,1.283,3.805,4.147,2.6,2.76,0.97,1.26,6.99,7.77,,,,,,,0.319,0.316,0.394,0.4,4.256,4.375,YRFI,WIN,1,0,1,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824778,1,DET,BOS,7:15 PM ET,Casey Mize,Ranger Suarez,,,ltd,ltd,live,live,1.05,0.4159,0.4307,0.8466,0.4634,0.5366,0.208,0.792,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:17Z,3.308,3.522,1.22,1.192,3.388,3.45,2.6,2.37,1.01,0.88,9.15,7.72,,,,,,,0.326,0.315,0.409,0.375,4.436,4.256,NRFI,LOSS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824693,1,NYM,CHC,2:20 PM ET,Kodai Senga,Edward Cabrera,,,sm,ltd,live,live,1.0,0.3908,0.6446,1.0354,0.581,0.419,0.2773,0.7227,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:17Z,4.807,3.192,1.484,1.209,4.411,3.591,4.59,3.25,1.31,0.9,9.55,8.55,,,,,,,0.302,0.342,0.37,0.428,3.848,5.137,YRFI,LOSS,0,4,4,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824048,1,SD,LAA,9:38 PM ET,Matt Waldron,José Soriano,,,sm,ltd,live,live,0.99,0.3688,0.5429,0.9117,0.4963,0.5037,0.2318,0.7682,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:17Z,5.605,2.323,1.43,1.121,4.511,2.923,3.24,3.67,1.37,0.45,8.69,9.21,,,,,,,0.313,0.326,0.388,0.396,4.457,4.576,NRFI,PASS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,823720,1,CIN,MIN,8:10 PM ET,Brandon Williamson,Joe Ryan,,,ltd,ltd,live,live,0.97,0.3488,0.5685,0.9173,0.5367,0.4633,0.2339,0.7661,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:17Z,4.662,3.634,1.354,1.031,4.854,3.276,4.06,2.14,1.29,1.13,7.55,9.78,,,,,,,0.312,0.323,0.388,0.391,4.327,4.685,NRFI,WIN,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824454,1,BAL,CLE,6:10 PM ET,Chris Bassitt,Tanner Bibee,,,ltd,ltd,live,live,0.96,0.4773,0.5374,1.0148,0.5138,0.4862,0.2697,0.7303,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:17Z,4.923,4.33,1.582,1.324,4.473,4.348,3.72,2.94,1.2,1.4,7.22,7.91,,,,,,,0.323,0.318,0.405,0.394,4.494,4.25,NRFI,PASS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,822752,1,SF,WSH,6:45 PM ET,Logan Webb,Zack Littell,,,ltd,ltd,live,live,0.97,0.5464,0.3938,0.9402,0.5195,0.4805,0.2423,0.7577,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:17Z,4.008,5.253,1.307,1.327,2.792,6.212,2.56,2.06,0.55,2.59,8.8,5.94,,,,,,,0.302,0.326,0.386,0.405,3.756,5.134,NRFI,PASS,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,823397,1,TB,PIT,6:45 PM ET,Nick Martinez,Bubba Chandler,,,ltd,ltd,live,live,0.96,0.5026,0.4433,0.9459,0.5438,0.4562,0.2443,0.7557,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:17Z,3.443,4.426,1.163,1.292,4.051,4.391,2.34,3.83,1.07,1.21,6.18,8.53,,,,,,,0.328,0.326,0.4,0.392,4.75,4.804,NRFI,WIN,0,0,0,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-17,2026,824207,1,STL,HOU,8:10 PM ET,Kyle Leahy,Peter Lambert,,,ltd,sm,live,live,0.99,0.4248,0.5376,0.9624,0.552,0.448,0.2504,0.7496,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:17Z,4.218,3.999,1.398,1.254,4.085,3.571,3.36,3.06,1.0,0.94,7.34,9.8,,,,,,,0.322,0.336,0.398,0.428,4.628,4.901,YRFI,LOSS,1,0,1,2026-04-25T23:48:41Z,,,,,,,,,,,,
2026-04-18,2026,823394,1,TB,PIT,3:30 PM ET,Drew Rasmussen,Paul Skenes,,,ltd,ltd,live,live,0.96,0.2788,0.4035,0.6823,0.5585,0.4415,0.1497,0.8503,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:26Z,2.64,2.184,0.912,0.853,3.856,2.407,1.91,2.08,1.35,0.57,8.26,9.93,,,,,,,0.328,0.326,0.4,0.392,4.75,4.804,YRFI,LOSS,0,2,2,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824372,1,LAD,COL,8:10 PM ET,Emmet Sheehan,Ryan Feltner,,,ltd,ltd,live,live,1.22,0.7283,0.5314,1.2597,0.4165,0.5835,0.3588,0.6412,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:26Z,3.92,4.992,1.147,1.372,3.602,4.777,2.93,3.3,1.15,1.55,9.96,8.25,,,,,,,0.343,0.317,0.452,0.405,5.232,4.256,YRFI,WIN,2,1,3,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,823151,1,TEX,SEA,7:15 PM ET,Nathan Eovaldi,George Kirby,,,ltd,ltd,live,live,0.95,0.3491,0.4141,0.7631,0.6155,0.3845,0.178,0.822,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:24:26Z,3.541,3.597,1.127,1.116,3.931,3.398,1.93,2.07,1.51,1.0,8.94,8.25,,,,,,,0.315,0.323,0.398,0.389,4.256,4.227,YRFI,LOSS,0,1,1,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,823474,1,ATL,PHI,7:15 PM ET,Chris Sale,Cristopher Sánchez,,,ltd,ltd,live,live,1.04,0.3959,0.3717,0.7675,0.5352,0.4648,0.1796,0.8204,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:26Z,2.668,2.7,1.041,1.305,3.084,2.5,2.25,2.3,1.11,0.66,10.66,10.45,,,,,,,0.332,0.306,0.437,0.384,5.273,3.97,NRFI,WIN,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824206,1,STL,HOU,7:10 PM ET,Andre Pallante,Lance McCullers Jr.,,,ltd,ltd,live,live,0.99,0.5848,0.6062,1.191,0.5806,0.4194,0.3341,0.6659,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:26Z,4.905,5.835,1.432,1.504,4.628,4.766,4.05,4.59,1.13,1.41,6.55,9.09,,,,,,,0.322,0.336,0.398,0.428,4.628,4.901,YRFI,LOSS,2,1,3,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824049,1,SD,LAA,9:38 PM ET,Germán Márquez,Yusei Kikuchi,,,ltd,ltd,live,live,0.99,0.4902,0.6425,1.1327,0.5143,0.4857,0.3129,0.6871,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:26Z,5.825,4.923,1.571,1.491,5.481,3.908,3.12,3.86,1.86,1.09,6.07,9.27,,,,,,,0.313,0.326,0.388,0.396,4.457,4.576,NRFI,PASS,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,823882,1,MIL,MIA,4:10 PM ET,Brandon Woodruff,Sandy Alcantara,,,ltd,ltd,live,live,0.95,0.4279,0.4063,0.8341,0.3824,0.6176,0.2035,0.7965,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:24:26Z,3.708,4.189,1.044,1.189,3.718,4.046,2.23,2.9,1.25,1.0,9.11,6.61,,,,,,,0.326,0.331,0.373,0.4,4.726,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,825098,1,TOR,ARI,8:10 PM ET,Max Scherzer,Zac Gallen,,,sm,ltd,live,live,1.0,0.4461,0.6471,1.0932,0.4342,0.5658,0.2985,0.7015,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:26Z,6.383,4.131,1.382,1.301,5.823,4.057,3.02,2.74,2.3,1.12,7.56,7.05,,,,,,,0.318,0.309,0.398,0.413,4.213,4.555,YRFI,WIN,1,1,2,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,822751,1,SF,WSH,4:05 PM ET,Adrian Houser,Cade Cavalli,,,ltd,ltd,live,live,0.97,0.399,0.5181,0.917,0.5599,0.4401,0.2338,0.7662,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:26Z,4.878,4.141,1.476,1.462,4.132,3.489,2.79,3.5,1.0,0.77,6.02,9.11,,,,,,,0.302,0.326,0.386,0.405,3.756,5.134,YRFI,LOSS,0,1,1,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,825020,1,CWS,OAK,4:05 PM ET,Erick Fedde,Luis Severino,,,ltd,ltd,live,live,0.93,0.4714,0.5358,1.0072,0.4711,0.5289,0.2669,0.7331,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:26Z,4.669,4.816,1.366,1.414,4.921,4.199,4.1,4.22,1.15,1.01,5.4,7.92,,,,,,,0.319,0.316,0.394,0.4,4.256,4.375,NRFI,PASS,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824775,1,DET,BOS,4:10 PM ET,Tarik Skubal,Brayan Bello,,,ltd,ltd,live,live,1.05,0.6687,0.2747,0.9434,0.4725,0.5275,0.2434,0.7566,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:24:26Z,2.452,5.355,0.937,1.605,2.107,5.454,1.51,3.95,0.55,1.72,10.34,6.51,,,,,,,0.326,0.315,0.409,0.375,4.436,4.256,YRFI,PASS,1,0,1,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,823721,1,CIN,MIN,2:10 PM ET,Andrew Abbott,Taj Bradley,,,ltd,ltd,live,live,0.97,0.4476,0.5039,0.9515,0.5315,0.4685,0.2464,0.7536,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:26Z,4.408,4.065,1.41,1.299,4.153,3.942,3.08,3.5,1.13,1.14,7.24,8.84,,,,,,,0.312,0.323,0.388,0.391,4.327,4.685,YRFI,LOSS,0,2,2,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,823558,1,KC,NYY,1:35 PM ET,Noah Cameron,Will Warren,,,ltd,ltd,live,live,1.02,0.415,0.5563,0.9713,0.5662,0.4338,0.2537,0.7463,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:26Z,3.835,3.631,1.266,1.274,4.387,3.386,2.92,2.92,1.39,1.07,7.63,10.02,,,,,,,0.318,0.328,0.385,0.425,4.113,4.97,NRFI,WIN,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824694,1,NYM,CHC,2:20 PM ET,Freddy Peralta,Jameson Taillon,,,ltd,ltd,live,live,1.0,0.4852,0.5024,0.9876,0.5697,0.4303,0.2597,0.7403,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:26Z,3.234,4.032,1.138,1.157,3.562,5.153,3.49,2.73,1.09,1.93,10.27,7.41,,,,,,,0.302,0.342,0.37,0.428,3.848,5.137,NRFI,WIN,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-18,2026,824451,1,BAL,CLE,6:10 PM ET,Dean Kremer,Gavin Williams,,,sm,ltd,live,live,0.96,0.511,0.4477,0.9587,0.5892,0.4108,0.2491,0.7509,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:24:26Z,4.168,3.163,1.145,1.186,4.237,4.368,2.21,4.65,1.61,1.38,8.68,10.22,,,,,,,0.323,0.318,0.405,0.394,4.494,4.25,NRFI,WIN,0,0,0,2026-04-25T23:48:57Z,,,,,,,,,,,,
2026-04-19,2026,824371,1,LAD,COL,3:10 PM ET,Roki Sasaki,Michael Lorenzen,,,ltd,ltd,live,live,1.22,0.6818,0.7861,1.4678,0.3969,0.6031,0.4314,0.5686,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:24:35Z,5.018,5.19,1.485,1.545,5.449,4.35,4.29,2.25,1.84,1.46,8.54,7.26,,,,,,,0.343,0.317,0.452,0.405,5.232,4.256,NRFI,LOSS,0,0,0,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,825100,1,TOR,ARI,4:10 PM ET,Kevin Gausman,Ryne Nelson,,,ltd,ltd,live,live,1.0,0.4485,0.3515,0.8,0.4648,0.5352,0.1912,0.8088,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:24:35Z,3.114,4.591,1.004,1.198,2.971,4.093,1.96,2.94,0.88,1.26,9.26,8.12,,,,,,,0.318,0.309,0.398,0.413,4.213,4.555,YRFI,WIN,8,0,8,2026-04-25T23:49:15Z,,,,,,,,,,,,
2026-04-19,2026,823150,1,TEX,SEA,4:10 PM ET,MacKenzie Gore,Bryan Woo,,,ltd,ltd,live,live,0.95,0.333,0.4755,0.8086,0.6158,0.3842,0.1943,0.8057,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:24:35Z,4.249,3.369,1.324,0.991,3.756,3.457,3.94,1.65,1.27,1.15,11.22,8.34,,,,,,,0.315,0.323,0.398,0.389,4.256,4.227,YRFI,LOSS,0,1,1,2026-04-25T23:49:15Z,,,,,,,,,,,,
