captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-06-26T21:08:24Z,2026-06-26,823039,MIA,STL,8:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-26T21:08:24Z,2026-06-26,824255,HOU,DET,6:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-26T21:31:43Z,2026-06-26,823285,LAD,SD,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-26T22:07:45Z,2026-06-26,824743,NYY,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-26T22:39:46Z,2026-06-26,824014,OAK,LAA,9:38 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-26T22:39:46Z,2026-06-26,823285,LAD,SD,9:45 PM ET,PASS - No edge,LEAN NRFI
2026-06-26T23:04:33Z,2026-06-26,823206,ATL,SF,10:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-27T00:08:08Z,2026-06-26,823688,COL,MIN,8:10 PM ET,PASS - Low lambda,PASS - No edge
2026-06-27T00:08:08Z,2026-06-26,823285,LAD,SD,9:45 PM ET,LEAN NRFI,PASS - No edge
2026-06-27T01:39:10Z,2026-06-26,823206,ATL,SF,10:15 PM ET,PASS - Starter pending,PASS - No edge
2026-06-27T05:53:17Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-27T07:52:46Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-27T13:05:59Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-27T13:46:39Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-27T14:52:15Z,2026-06-27,824257,HOU,DET,1:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-27T14:52:15Z,2026-06-27,824745,NYY,BOS,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T15:13:21Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-27T17:06:29Z,2026-06-27,823609,PHI,NYM,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-27T17:06:29Z,2026-06-27,823364,CIN,PIT,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T18:00:44Z,2026-06-27,822794,TEX,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-27T19:06:16Z,2026-06-27,823689,COL,MIN,7:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-27T20:09:49Z,2026-06-27,824825,WSH,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T20:09:49Z,2026-06-27,824421,SEA,CLE,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T20:09:49Z,2026-06-27,823038,MIA,STL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T21:38:16Z,2026-06-27,823770,CHC,MIL,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-27T21:38:16Z,2026-06-27,823283,LAD,SD,8:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-27T21:38:16Z,2026-06-27,823207,ATL,SF,9:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-27T22:37:41Z,2026-06-27,824015,OAK,LAA,9:38 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-28T08:26:23Z,2026-06-28,823362,CIN,PIT,1:35 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-28T14:57:44Z,2026-06-28,824821,WSH,BAL,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-28T14:57:44Z,2026-06-28,823362,CIN,PIT,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-28T15:07:26Z,2026-06-28,823686,COL,MIN,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-28T16:16:01Z,2026-06-28,823769,CHC,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-28T16:16:01Z,2026-06-28,822795,TEX,TOR,1:37 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-28T16:16:01Z,2026-06-28,824422,SEA,CLE,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-28T16:16:01Z,2026-06-28,823037,MIA,STL,2:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-28T16:16:01Z,2026-06-28,824256,HOU,DET,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-28T17:08:41Z,2026-06-28,823281,LAD,SD,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-28T18:08:27Z,2026-06-28,823204,ATL,SF,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-28T20:15:19Z,2026-06-28,824744,NYY,BOS,7:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-29T09:31:05Z,2026-06-29,823529,DET,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-29T13:04:58Z,2026-06-29,823529,DET,NYY,7:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-29T17:37:21Z,2026-06-29,824662,SD,CHC,8:05 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-29T18:08:47Z,2026-06-29,824339,MIA,COL,8:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-29T18:08:47Z,2026-06-29,823529,DET,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-29T19:04:12Z,2026-06-29,823529,DET,NYY,7:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-29T19:59:52Z,2026-06-29,823444,PIT,PHI,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-29T19:59:52Z,2026-06-29,823529,DET,NYY,7:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-29T19:59:52Z,2026-06-29,824822,CWS,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-29T19:59:52Z,2026-06-29,824741,WSH,BOS,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-29T20:51:50Z,2026-06-29,824176,MIN,HOU,8:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-29T20:51:50Z,2026-06-29,822792,NYM,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-29T20:51:50Z,2026-06-29,824420,TEX,CLE,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-29T21:37:26Z,2026-06-29,823771,CIN,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-29T22:49:42Z,2026-06-29,823121,LAA,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-30T19:58:41Z,2026-06-30,823445,PIT,PHI,6:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-30T19:58:41Z,2026-06-30,824418,TEX,CLE,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-30T20:57:55Z,2026-06-30,823528,DET,NYY,7:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-30T20:57:55Z,2026-06-30,822793,NYM,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-30T20:57:55Z,2026-06-30,824175,MIN,HOU,8:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-30T20:57:55Z,2026-06-30,824096,TB,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-30T20:57:55Z,2026-06-30,824742,WSH,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-30T20:57:55Z,2026-06-30,823768,CIN,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-30T21:37:46Z,2026-06-30,825066,SF,ARI,9:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-30T21:37:46Z,2026-06-30,824661,SD,CHC,8:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-30T22:38:28Z,2026-06-30,823122,LAA,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-01T14:40:17Z,2026-07-01,824818,CWS,BAL,12:35 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-01T14:40:17Z,2026-07-01,824419,TEX,CLE,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-01T15:06:26Z,2026-07-01,824660,SD,CHC,2:20 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-01T15:06:26Z,2026-07-01,824740,WSH,BOS,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-01T15:52:43Z,2026-07-01,824660,SD,CHC,2:20 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-01T15:52:43Z,2026-07-01,824818,CWS,BAL,12:35 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-01T16:23:29Z,2026-07-01,822791,NYM,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-01T20:51:35Z,2026-07-01,824094,TB,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-01T20:51:35Z,2026-07-01,824905,STL,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-01T20:51:35Z,2026-07-01,824174,MIN,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-01T20:51:35Z,2026-07-01,823446,PIT,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-01T21:06:41Z,2026-07-01,823767,CIN,MIL,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-01T21:37:29Z,2026-07-01,825064,SF,ARI,9:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-01T23:05:41Z,2026-07-01,825064,SF,ARI,9:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-02T08:14:17Z,2026-07-02,823442,PIT,PHI,12:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-02T13:04:36Z,2026-07-02,823442,PIT,PHI,12:35 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-02T14:02:33Z,2026-07-02,823442,PIT,PHI,12:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-02T16:03:19Z,2026-07-02,823765,CIN,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-02T19:24:16Z,2026-07-02,824416,CWS,CLE,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-02T21:04:48Z,2026-07-02,822884,DET,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-02T21:04:48Z,2026-07-02,824093,TB,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-02T22:00:29Z,2026-07-02,824906,STL,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-02T22:00:29Z,2026-07-02,823119,LAA,SEA,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-02T22:34:16Z,2026-07-02,824906,STL,ATL,7:15 PM ET,PASS - No edge,PASS - Low lambda
2026-07-02T22:56:14Z,2026-07-02,824906,STL,ATL,7:15 PM ET,PASS - Low lambda,PASS - No edge
2026-07-03T08:12:06Z,2026-07-03,822714,PIT,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-03T08:12:06Z,2026-07-03,824498,BAL,CIN,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-03T13:05:24Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-03T15:05:03Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-03T16:26:04Z,2026-07-03,824013,BOS,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-03T17:05:00Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-03T17:20:05Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-03T18:11:43Z,2026-07-03,824013,BOS,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-03T18:11:43Z,2026-07-03,824659,STL,CHC,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-03T19:04:49Z,2026-07-03,824659,STL,CHC,4:05 PM ET,LEAN NRFI,PASS - No edge
2026-07-03T20:15:02Z,2026-07-03,824417,CWS,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-03T20:15:02Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-03T21:06:24Z,2026-07-03,824336,SF,COL,8:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-03T21:22:24Z,2026-07-03,824336,SF,COL,8:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-03T21:22:24Z,2026-07-03,824498,BAL,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-03T21:22:24Z,2026-07-03,822714,PIT,WSH,6:45 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-03T21:22:24Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,PASS - No edge,LEAN NRFI
2026-07-03T21:38:19Z,2026-07-03,824336,SF,COL,8:10 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-03T21:38:19Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,LEAN NRFI,PASS - No edge
2026-07-03T21:57:58Z,2026-07-03,824498,BAL,CIN,7:10 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-03T22:05:06Z,2026-07-03,822714,PIT,WSH,6:45 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-03T22:35:34Z,2026-07-03,824982,MIA,OAK,9:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-03T22:35:34Z,2026-07-03,824013,BOS,LAA,9:38 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-03T22:54:37Z,2026-07-03,823120,TOR,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-03T22:54:37Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,PASS - No edge,LEAN NRFI
2026-07-03T23:06:00Z,2026-07-03,824982,MIA,OAK,9:40 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-03T23:06:00Z,2026-07-03,823933,SD,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-03T23:40:45Z,2026-07-03,824982,MIA,OAK,9:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-03T23:40:45Z,2026-07-03,824013,BOS,LAA,9:38 PM ET,PASS - Low lambda,PASS - No edge
2026-07-04T17:00:06Z,2026-07-04,822882,DET,TEX,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-04T18:02:53Z,2026-07-04,823118,TOR,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-04T19:06:53Z,2026-07-04,824499,BAL,CIN,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-04T20:10:50Z,2026-07-04,824499,BAL,CIN,7:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-04T20:10:50Z,2026-07-04,824171,TB,HOU,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-04T21:06:05Z,2026-07-04,824092,PHI,KC,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-04T21:06:05Z,2026-07-04,824415,CWS,CLE,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-04T22:36:45Z,2026-07-04,824903,NYM,ATL,8:08 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-04T22:49:09Z,2026-07-04,824658,STL,CHC,8:08 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-04T23:06:32Z,2026-07-04,823932,SD,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-05T01:06:20Z,2026-07-04,823932,SD,LAD,10:10 PM ET,PASS - No edge,PASS - Low lambda
2026-07-05T08:00:20Z,2026-07-05,823525,MIN,NYY,1:35 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-05T13:04:57Z,2026-07-05,824656,STL,CHC,2:30 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-05T14:53:40Z,2026-07-05,823525,MIN,NYY,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-05T14:53:40Z,2026-07-05,824656,STL,CHC,2:30 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-05T14:53:40Z,2026-07-05,824902,NYM,ATL,12:30 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-05T15:05:39Z,2026-07-05,824413,CWS,CLE,2:00 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-05T16:09:38Z,2026-07-05,824656,STL,CHC,2:30 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-05T16:09:38Z,2026-07-05,822879,DET,TEX,3:30 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-05T16:09:38Z,2026-07-05,824497,BAL,CIN,1:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-05T17:04:27Z,2026-07-05,824091,PHI,KC,3:00 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-05T17:04:27Z,2026-07-05,824172,TB,HOU,3:30 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-07-05T18:02:35Z,2026-07-05,824172,TB,HOU,3:30 PM ET,PASS - Starter pending,PASS - No edge
2026-07-05T18:02:35Z,2026-07-05,824091,PHI,KC,3:00 PM ET,PASS - No edge,LEAN NRFI
2026-07-05T19:05:58Z,2026-07-05,823117,TOR,SEA,5:00 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-06T15:35:18Z,2026-07-06,824089,PHI,KC,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-06T19:56:26Z,2026-07-06,822958,NYY,TB,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-06T20:51:09Z,2026-07-06,824900,NYM,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-06T21:33:49Z,2026-07-06,823036,MIL,STL,7:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-06T22:08:08Z,2026-07-06,823282,ARI,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-06T22:59:34Z,2026-07-06,823205,TOR,SF,9:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-06T22:59:34Z,2026-07-06,823036,MIL,STL,7:45 PM ET,PASS - Low lambda,PASS - No edge
2026-07-07T06:06:30Z,2026-07-07,823280,ARI,SD,9:40 PM ET,PASS - Lineup pending + Starter pending,STRONG YRFI
2026-07-07T15:50:12Z,2026-07-07,823062,MIL,STL,2:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Low lambda
2026-07-07T15:50:12Z,2026-07-07,823203,TOR,SF,9:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-07T15:50:12Z,2026-07-07,824495,PHI,CIN,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-07T16:24:29Z,2026-07-07,823062,MIL,STL,2:15 PM ET,PASS - Low lambda,PASS - No edge
2026-07-07T16:24:29Z,2026-07-07,823035,MIL,STL,7:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-07T19:00:01Z,2026-07-07,823847,SEA,MIA,6:40 PM ET,PASS - Starter pending,PASS - No edge
2026-07-07T19:05:26Z,2026-07-07,824579,BOS,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-07T19:05:26Z,2026-07-07,823607,KC,NYM,7:10 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-07-07T19:56:54Z,2026-07-07,822713,HOU,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-07T19:56:54Z,2026-07-07,824254,OAK,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-07T19:56:54Z,2026-07-07,823361,ATL,PIT,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-07T19:56:54Z,2026-07-07,824820,CHC,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-07T19:56:54Z,2026-07-07,824495,PHI,CIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-07T20:50:19Z,2026-07-07,823607,KC,NYM,7:10 PM ET,PASS - Lineup pending + Starter pending,STRONG YRFI
2026-07-07T20:50:19Z,2026-07-07,822881,LAA,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-07T20:50:19Z,2026-07-07,824579,BOS,CWS,7:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-07T20:50:19Z,2026-07-07,824495,PHI,CIN,7:10 PM ET,PASS - No edge,LEAN NRFI
2026-07-07T21:05:07Z,2026-07-07,824820,CHC,BAL,6:35 PM ET,PASS - No edge,LEAN NRFI
2026-07-07T21:37:01Z,2026-07-07,823687,CLE,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-07T22:06:05Z,2026-07-07,823280,ARI,SD,9:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-07T22:06:05Z,2026-07-07,823035,MIL,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-07T22:36:42Z,2026-07-07,823203,TOR,SF,9:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-08T00:05:46Z,2026-07-07,823280,ARI,SD,9:40 PM ET,PASS - Low lambda,PASS - No edge
2026-07-08T01:06:11Z,2026-07-07,823280,ARI,SD,9:40 PM ET,PASS - No edge,PASS - Low lambda
2026-07-08T05:20:27Z,2026-07-08,823605,KC,NYM,7:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-08T18:16:58Z,2026-07-08,823202,TOR,SF,3:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-08T19:04:51Z,2026-07-08,823848,SEA,MIA,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-08T20:20:49Z,2026-07-08,824578,BOS,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-08T20:20:49Z,2026-07-08,822710,HOU,WSH,6:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-08T20:20:49Z,2026-07-08,823360,ATL,PIT,6:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-08T20:20:49Z,2026-07-08,824496,PHI,CIN,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-07-08T20:20:49Z,2026-07-08,824815,CHC,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-08T20:20:49Z,2026-07-08,824253,OAK,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-08T21:05:58Z,2026-07-08,824578,BOS,CWS,7:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-08T21:05:58Z,2026-07-08,823684,CLE,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-08T21:05:58Z,2026-07-08,822880,LAA,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-08T21:05:58Z,2026-07-08,823032,MIL,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-08T22:01:08Z,2026-07-08,824578,BOS,CWS,7:40 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-08T22:56:18Z,2026-07-08,823279,ARI,SD,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-09T15:01:48Z,2026-07-09,822954,NYY,TB,1:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-09T15:01:48Z,2026-07-09,823359,ATL,PIT,12:35 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-09T15:01:48Z,2026-07-09,823606,KC,NYM,1:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-09T15:01:48Z,2026-07-09,824816,CHC,BAL,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-09T16:08:57Z,2026-07-09,823683,CLE,MIN,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-09T16:08:57Z,2026-07-09,823606,KC,NYM,1:10 PM ET,PASS - Low lambda,PASS - No edge
2026-07-09T18:50:01Z,2026-07-09,823846,SEA,MIA,6:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-09T19:04:56Z,2026-07-09,823846,SEA,MIA,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-09T19:04:56Z,2026-07-09,823201,COL,SF,9:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-09T20:46:19Z,2026-07-09,824494,PHI,CIN,7:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-09T20:46:19Z,2026-07-09,824251,OAK,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-09T20:46:19Z,2026-07-09,823034,MIL,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-09T21:04:45Z,2026-07-09,822877,LAA,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-09T21:30:31Z,2026-07-09,823201,COL,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-09T22:15:33Z,2026-07-09,823277,ARI,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T00:05:48Z,2026-07-09,823201,COL,SF,9:45 PM ET,PASS - No edge,LEAN NRFI
2026-07-10T06:02:55Z,2026-07-10,823685,LAA,MIN,8:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-10T19:06:36Z,2026-07-10,824575,OAK,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-10T20:21:09Z,2026-07-10,822709,NYY,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-10T20:21:09Z,2026-07-10,824493,CHC,CIN,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-10T20:21:09Z,2026-07-10,823033,ATL,STL,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T20:21:09Z,2026-07-10,823845,CLE,MIA,7:10 PM ET,STRONG YRFI,PASS - No edge
2026-07-10T20:21:09Z,2026-07-10,824252,PHI,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-10T20:21:09Z,2026-07-10,823357,MIL,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-10T20:21:09Z,2026-07-10,824817,KC,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-10T20:21:09Z,2026-07-10,823927,ARI,LAD,10:10 PM ET,PASS - Lineup pending,PASS - Starter pending
2026-07-10T21:06:40Z,2026-07-10,824493,CHC,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-10T21:06:40Z,2026-07-10,823927,ARI,LAD,10:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-10T21:06:40Z,2026-07-10,822878,HOU,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T21:37:41Z,2026-07-10,823604,BOS,NYM,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T21:54:55Z,2026-07-10,823685,LAA,MIN,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T22:37:51Z,2026-07-10,823278,TOR,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T22:37:51Z,2026-07-10,823200,COL,SF,10:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-11T07:15:17Z,2026-07-11,824576,OAK,CWS,2:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T13:06:01Z,2026-07-11,824576,OAK,CWS,2:10 PM ET,PASS - Lineup pending,STRONG YRFI
