captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-07-30T02:09:42Z,2026-07-18,823441,NYM,PHI,3:05 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-18,824169,BAL,HOU,4:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-18,824738,TB,BOS,4:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-18,824088,SD,KC,4:10 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-18,822790,CWS,TOR,3:07 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-18,823523,LAD,NYY,8:08 PM ET,PASS - Lineup pending,PASS - Lineup pending · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-18,824414,PIT,CLE,1:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-18,824899,TEX,ATL,4:10 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-18,824657,MIN,CHC,2:20 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-18T15:51:30+00:00 -> 2026-07-18T15:56:52+00:00)
2026-07-30T02:09:42Z,2026-07-19,824330,CIN,COL,3:10 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,824978,WSH,OAK,4:05 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,824007,DET,LAA,4:07 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,823439,NYM,PHI,1:35 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,825057,STL,ARI,4:10 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,823764,MIA,MIL,2:10 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,824411,PIT,CLE,1:40 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,823113,SF,SEA,4:10 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,824897,TEX,ATL,1:35 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,824086,SD,KC,2:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,824653,MIN,CHC,2:20 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,824168,BAL,HOU,2:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,823523,LAD,NYY,12:35 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,824739,TB,BOS,1:35 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-19,822786,CWS,TOR,12:15 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-19T15:00:25+00:00 -> 2026-07-19T15:05:47+00:00)
2026-07-30T02:09:42Z,2026-07-20,824328,WSH,COL,8:40 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,823762,NYM,MIL,7:40 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,823522,PIT,NYY,7:05 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,824898,SD,ATL,7:15 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,824654,DET,CHC,8:05 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,824167,MIA,HOU,8:10 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,823436,LAD,PHI,7:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,824410,MIN,CLE,6:40 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,822788,TB,TOR,7:07 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,824087,SF,KC,7:40 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,822874,CWS,TEX,8:05 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-20,824736,BAL,BOS,7:10 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-20T21:49:48+00:00 -> 2026-07-20T21:55:04+00:00)
2026-07-30T02:09:42Z,2026-07-21,824895,SD,ATL,7:15 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-21T22:39:13+00:00 -> 2026-07-21T22:44:32+00:00)
2026-07-30T02:09:42Z,2026-07-21,824085,SF,KC,7:40 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-21T22:39:13+00:00 -> 2026-07-21T22:44:32+00:00)
2026-07-30T02:09:42Z,2026-07-21,823519,PIT,NYY,7:05 PM ET,PASS - Lineup pending,PASS - Lineup pending · CAPTURE-TS HEAL (odds_captured_at 2026-07-21T13:45:37+00:00 -> 2026-07-21T15:09:14+00:00)
2026-07-30T02:09:42Z,2026-07-21,824735,BAL,BOS,7:10 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-21T13:45:37+00:00 -> 2026-07-21T15:09:14+00:00)
2026-07-30T02:09:42Z,2026-07-21,822871,CWS,TEX,8:05 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-21T22:39:13+00:00 -> 2026-07-21T22:44:32+00:00)
2026-07-30T02:09:42Z,2026-07-21,824652,DET,CHC,8:05 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-21T22:39:13+00:00 -> 2026-07-21T22:44:32+00:00)
2026-07-30T02:09:42Z,2026-07-22,824896,SD,ATL,7:15 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-22T22:45:45+00:00 -> 2026-07-22T22:51:05+00:00)
2026-07-30T02:09:42Z,2026-07-22,823519,PIT,NYY,7:05 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-22T22:45:45+00:00 -> 2026-07-22T22:51:05+00:00)
2026-07-30T02:09:42Z,2026-07-22,822873,CWS,TEX,8:05 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-22T22:45:45+00:00 -> 2026-07-22T22:51:05+00:00)
2026-07-30T02:09:42Z,2026-07-23,824406,MIN,CLE,1:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-23T16:19:17+00:00 -> 2026-07-23T16:24:39+00:00)
2026-07-30T02:09:42Z,2026-07-24,823759,COL,MIL,4:10 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-24T17:18:59+00:00 -> 2026-07-24T17:24:21+00:00)
2026-07-30T02:09:42Z,2026-07-24,823031,CIN,STL,8:15 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-25T00:00:31+00:00 -> 2026-07-25T00:09:52+00:00)
2026-07-30T02:09:42Z,2026-07-24,823196,LAA,SF,10:15 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-25T02:00:46+00:00 -> 2026-07-25T02:06:05+00:00)
2026-07-30T02:09:42Z,2026-07-24,823680,OAK,MIN,8:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-25T00:00:31+00:00 -> 2026-07-25T00:05:49+00:00)
2026-07-30T02:09:42Z,2026-07-25,823435,NYY,PHI,6:05 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-07-25T21:39:39+00:00 -> 2026-07-25T21:45:02+00:00)
2026-07-30T02:09:42Z,2026-07-26,823840,SD,MIA,1:40 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T16:59:53+00:00 -> 2026-07-26T17:05:13+00:00)
2026-07-30T02:09:42Z,2026-07-26,822950,CLE,TB,12:15 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T14:53:53+00:00 -> 2026-07-26T14:59:14+00:00)
2026-07-30T02:09:42Z,2026-07-26,824572,HOU,CWS,2:10 PM ET,STRONG YRFI,STRONG YRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T16:59:53+00:00 -> 2026-07-26T17:05:13+00:00)
2026-07-30T02:09:42Z,2026-07-26,822870,SEA,TEX,2:35 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T16:59:53+00:00 -> 2026-07-26T17:05:13+00:00)
2026-07-30T02:09:42Z,2026-07-26,823755,COL,MIL,2:10 PM ET,LEAN NRFI,LEAN NRFI · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T16:59:53+00:00 -> 2026-07-26T17:05:13+00:00)
2026-07-30T02:09:42Z,2026-07-26,823028,CIN,STL,2:15 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T16:59:53+00:00 -> 2026-07-26T17:05:13+00:00)
2026-07-30T02:09:42Z,2026-07-26,824246,KC,DET,1:40 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T16:59:53+00:00 -> 2026-07-26T17:05:13+00:00)
2026-07-30T02:09:42Z,2026-07-26,823354,CHC,PIT,1:35 PM ET,PASS - Low lambda,PASS - Low lambda · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T16:59:53+00:00 -> 2026-07-26T17:05:13+00:00)
2026-07-30T02:09:42Z,2026-07-26,823194,LAA,SF,4:05 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T16:59:53+00:00 -> 2026-07-26T17:05:13+00:00)
2026-07-30T02:09:42Z,2026-07-26,824810,ATL,BAL,1:35 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T16:59:53+00:00 -> 2026-07-26T17:05:13+00:00)
2026-07-30T02:09:42Z,2026-07-26,823678,OAK,MIN,2:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-26T16:59:53+00:00 -> 2026-07-26T17:05:13+00:00)
2026-07-30T02:09:42Z,2026-07-28,823598,ATL,NYM,7:10 PM ET,PASS - Lineup pending,PASS - Lineup pending · CAPTURE-TS HEAL (odds_captured_at 2026-07-28T16:35:31+00:00 -> 2026-07-28T16:40:57+00:00)
2026-07-30T02:09:42Z,2026-07-29,824487,CLE,CIN,7:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-29T22:58:11+00:00 -> 2026-07-29T23:03:31+00:00)
2026-07-30T02:09:42Z,2026-07-29,823192,MIL,SF,3:45 PM ET,PASS - No data,PASS - No data · CAPTURE-TS HEAL (odds_captured_at 2026-07-29T18:59:19+00:00 -> 2026-07-29T19:04:46+00:00)
2026-07-30T02:09:42Z,2026-07-29,823273,COL,SD,4:10 PM ET,PASS - No edge,PASS - No edge · CAPTURE-TS HEAL (odds_captured_at 2026-07-29T18:59:19+00:00 -> 2026-07-29T19:04:46+00:00)
2026-07-30T07:36:03Z,2026-07-30,824974,BOS,OAK,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-30T14:01:54Z,2026-07-30,822946,TEX,TB,12:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-07-30T15:19:06Z,2026-07-30,824568,NYY,CWS,2:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-07-30T15:19:06Z,2026-07-30,823674,KC,MIN,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-30T15:48:38Z,2026-07-30,823023,CHC,STL,2:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-30T20:14:07Z,2026-07-30,824894,WSH,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-30T21:05:24Z,2026-07-30,823595,MIA,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-30T21:05:24Z,2026-07-30,824974,BOS,OAK,9:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-30T21:05:24Z,2026-07-30,823921,SEA,LAD,10:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-30T21:59:30Z,2026-07-30,824974,BOS,OAK,9:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-30T21:59:30Z,2026-07-30,824488,PIT,CIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-30T22:34:22Z,2026-07-30,823921,SEA,LAD,10:10 PM ET,STRONG YRFI,LEAN YRFI
2026-07-30T22:34:22Z,2026-07-30,823271,SF,SD,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-07-30T22:56:46Z,2026-07-30,824974,BOS,OAK,9:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-07-31T00:36:00Z,2026-07-30,823271,SF,SD,9:40 PM ET,PASS - Starter pending,LEAN NRFI
2026-07-31T07:53:04Z,2026-07-31,823922,BOS,LAD,10:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-31T07:53:04Z,2026-07-31,823272,SF,SD,9:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-31T15:27:09Z,2026-07-31,824975,DET,OAK,9:40 PM ET,PASS - Lineup pending,PASS - Starter pending
2026-07-31T15:58:32Z,2026-07-31,824651,NYY,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-31T18:19:16Z,2026-07-31,823593,MIA,NYM,7:10 PM ET,PASS - Lineup pending,PASS - Lineup pending + Starter pending
2026-07-31T19:04:43Z,2026-07-31,824407,ARI,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-31T20:18:03Z,2026-07-31,823593,MIA,NYM,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-31T20:18:03Z,2026-07-31,824486,PIT,CIN,6:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-31T20:18:03Z,2026-07-31,824892,WSH,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-31T20:18:03Z,2026-07-31,824809,PHI,BAL,7:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-07-31T21:05:35Z,2026-07-31,822782,STL,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-31T21:05:35Z,2026-07-31,824809,PHI,BAL,7:05 PM ET,PASS - Starter pending,PASS - No edge
2026-07-31T21:05:35Z,2026-07-31,823593,MIA,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-31T21:05:35Z,2026-07-31,824164,TEX,HOU,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-31T21:58:55Z,2026-07-31,823272,SF,SD,9:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-31T22:35:43Z,2026-07-31,824975,DET,OAK,9:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-31T22:50:51Z,2026-07-31,823922,BOS,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-31T22:50:51Z,2026-07-31,823111,MIN,SEA,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-01T16:55:58Z,2026-08-01,822781,STL,TOR,3:07 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-08-01T17:58:32Z,2026-08-01,823109,MIN,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-01T17:58:32Z,2026-08-01,823594,MIA,NYM,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-01T19:04:49Z,2026-08-01,824405,ARI,CLE,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-01T20:09:47Z,2026-08-01,824162,TEX,HOU,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-01T20:09:47Z,2026-08-01,824808,PHI,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-01T20:09:47Z,2026-08-01,824485,PIT,CIN,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-01T21:03:32Z,2026-08-01,824890,WSH,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-01T21:46:19Z,2026-08-01,823920,BOS,LAD,9:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-01T22:06:15Z,2026-08-01,824649,NYY,CHC,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-01T22:06:15Z,2026-08-01,823269,SF,SD,8:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-01T22:35:57Z,2026-08-01,824972,DET,OAK,9:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-02T13:05:25Z,2026-08-02,824891,WSH,ATL,1:35 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-02T14:43:50Z,2026-08-02,822943,CWS,TB,1:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-02T14:43:50Z,2026-08-02,822783,STL,TOR,1:37 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-02T14:43:50Z,2026-08-02,824807,PHI,BAL,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-02T14:43:50Z,2026-08-02,824404,ARI,CLE,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-02T14:58:17Z,2026-08-02,824483,PIT,CIN,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-02T15:05:02Z,2026-08-02,824891,WSH,ATL,1:35 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-02T16:01:47Z,2026-08-02,824163,TEX,HOU,2:10 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-02T16:01:47Z,2026-08-02,824648,NYY,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-02T16:01:47Z,2026-08-02,823592,MIA,NYM,1:40 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-08-02T16:55:38Z,2026-08-02,823996,MIL,LAA,3:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-02T17:59:38Z,2026-08-02,823107,MIN,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-02T17:59:38Z,2026-08-02,823270,SF,SD,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-02T20:10:25Z,2026-08-02,823919,BOS,LAD,7:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-03T15:50:27Z,2026-08-03,823431,WSH,PHI,6:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-03T20:23:27Z,2026-08-03,823520,STL,NYY,7:05 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-03T20:23:27Z,2026-08-03,822867,SF,TEX,8:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-03T20:23:27Z,2026-08-03,824647,LAD,CHC,8:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-03T22:03:56Z,2026-08-03,825095,SD,ARI,9:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-03T22:34:01Z,2026-08-03,823757,PIT,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-03T22:34:01Z,2026-08-03,823431,WSH,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-03T22:34:01Z,2026-08-03,822867,SF,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-03T22:48:35Z,2026-08-03,824160,TOR,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-03T23:03:38Z,2026-08-03,825095,SD,ARI,9:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-03T23:03:38Z,2026-08-03,824647,LAD,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-04T14:12:48Z,2026-08-04,824321,TB,COL,8:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-04T16:10:59Z,2026-08-04,824321,TB,COL,8:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-04T16:52:19Z,2026-08-04,823108,DET,SEA,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-04T18:26:54Z,2026-08-04,824321,TB,COL,8:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-04T19:04:13Z,2026-08-04,824805,LAA,BAL,6:35 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-08-04T19:04:13Z,2026-08-04,824403,NYM,CLE,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-04T19:32:19Z,2026-08-04,824805,LAA,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-04T19:32:19Z,2026-08-04,824731,CWS,BOS,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-04T19:32:19Z,2026-08-04,824484,OAK,CIN,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-04T20:23:08Z,2026-08-04,823517,STL,NYY,7:05 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-04T20:23:08Z,2026-08-04,822865,SF,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-04T20:23:08Z,2026-08-04,824084,MIN,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-04T21:05:49Z,2026-08-04,824888,MIA,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-04T21:05:49Z,2026-08-04,824161,TOR,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-04T22:05:09Z,2026-08-04,824321,TB,COL,8:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-04T22:05:09Z,2026-08-04,823432,WSH,PHI,6:40 PM ET,PASS - Lineup pending,LEAN YRFI
2026-08-04T22:05:09Z,2026-08-04,823108,DET,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-04T22:35:45Z,2026-08-04,823756,PIT,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-04T22:54:27Z,2026-08-04,824645,LAD,CHC,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-08-05T13:05:44Z,2026-08-05,823429,WSH,PHI,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-05T14:11:02Z,2026-08-05,823429,WSH,PHI,6:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-08-05T15:58:35Z,2026-08-05,822866,SF,TEX,2:35 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-08-05T16:33:15Z,2026-08-05,824158,TOR,HOU,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-05T16:33:15Z,2026-08-05,824646,LAD,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-05T19:30:11Z,2026-08-05,823429,WSH,PHI,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-08-05T19:30:11Z,2026-08-05,824728,CWS,BOS,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-08-05T20:24:46Z,2026-08-05,823429,WSH,PHI,6:40 PM ET,STRONG YRFI,PASS - Lineup pending
