game_pk,home_K20_all,home_K40_all,home_K65_all,home_K100_all,home_K65_pw0,home_K65_pw6,home_K65_hl15,home_K65_hl30,home_K65_win20,home_shipped_like,away_K20_all,away_K40_all,away_K65_all,away_K100_all,away_K65_pw0,away_K65_pw6,away_K65_hl15,away_K65_hl30,away_K65_win20,away_shipped_like
744874,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704,0.7791901408450704
744875,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999,0.7128999999999999
744876,0.7036377269779507,0.7121695101267085,0.7166016052689204,0.7194824671113581,0.7166016052689204,0.7166016052689204,0.7212052522455333,0.7191331250923103,0.7166016052689204,0.7,0.6982584846519672,0.7063649195086594,0.7115948774807191,0.7154846587224384,0.7115948774807191,0.7115948774807191,0.7153278211886186,0.7131554145254033,0.7079802777141985,0.7
744877,0.7454278876499054,0.739883086807112,0.7362701181728448,0.7335645928234635,0.7362701181728448,0.7362701181728448,0.7310008329730104,0.7331254967845778,0.7318751895087933,0.7,0.7619985432541462,0.7453937904579239,0.7383733986506974,0.7342702181963767,0.7383733986506974,0.7383733986506974,0.7378590012673581,0.7381115162224928,0.7383733986506974,1.0
744878,0.7313051347075016,0.7295220424946631,0.7284872121925693,0.7277689182181748,0.7284872121925693,0.7284872121925693,0.7301365482510096,0.7293872412557653,0.7284872121925693,0.7,0.7717041772330234,0.7509500115269346,0.7419264612199394,0.7365817429611808,0.7419264612199394,0.7419264612199394,0.740939458035125,0.741420674677717,0.7419264612199394,1.0
744879,0.7906546150574223,0.7723637357963177,0.7603302625982226,0.7512588751104277,0.7603302625982226,0.7603302625982226,0.75347574169471,0.7565420320227995,0.7674279405509545,0.9,0.72343447232856,0.7247970533136646,0.7254357631504325,0.7258285398537907,0.7254357631504325,0.7254357631504325,0.725099515299678,0.725230745136701,0.7254357631504325,0.7142857142857143
744880,0.771567443651127,0.7508008476194111,0.741771892823013,0.736423973443608,0.741771892823013,0.741771892823013,0.740784298490804,0.7412658033492486,0.741771892823013,1.0,0.8093417249302073,0.7784303202824832,0.761800767149214,0.7507727477029406,0.761800767149214,0.761800767149214,0.754576514401446,0.7578677566537035,0.761800767149214,0.9
744881,0.6822209266169155,0.6986651119402986,0.7068872046019901,0.7121194453867029,0.7068872046019901,0.7068872046019901,0.7104312077327563,0.7088143586152259,0.7068872046019901,0.6,0.8013880791355721,0.7784302293678665,0.7636187133887017,0.7526026483791978,0.7636187133887017,0.7636187133887017,0.749522652718708,0.7555156467099129,0.7531357687664618,0.8
744882,0.754484089190861,0.7450970803573272,0.7391026589554784,0.7346752831484435,0.7391026589554784,0.7391026589554784,0.7345680446195135,0.7364049845093797,0.7411464073400472,0.7,0.754484089190861,0.7450970803573272,0.7391026589554784,0.7346752831484435,0.7391026589554784,0.7391026589554784,0.7333456150757245,0.7360363005616241,0.7411464073400472,0.8
744883,0.7151084402563693,0.7178600803328303,0.7194120724491269,0.7204706106617804,0.7194120724491269,0.7194120724491269,0.7203505781502255,0.7199048612020079,0.7194120724491269,0.7,0.7803960893642846,0.7635003614554607,0.7525998918368645,0.7444926675580337,0.7525998918368645,0.7525998918368645,0.7427267945110663,0.7471241021081205,0.7528445875391577,0.9
744884,0.7804618278337916,0.7635931687065293,0.7527101628179731,0.7446159271883593,0.7527101628179731,0.7527101628179731,0.7462107175567634,0.749070020652749,0.752965236965547,0.8,0.7119610156600424,0.7152885891349849,0.7174135341529511,0.7189829817331496,0.7174135341529511,0.7174135341529511,0.7228643035448467,0.7209928873268497,0.7412005310831941,0.7
744885,0.6634946659477996,0.6814851777229618,0.6932077186402883,0.7019859934667513,0.6932077186402883,0.6932077186402883,0.689001820408201,0.6900028707107027,0.6842532417904363,0.3,0.7859436455396364,0.7684416994620923,0.7570375058743308,0.748497621373728,0.7570375058743308,0.7570375058743308,0.7418600886015371,0.7483088040880551,0.7430767712022011,0.7
744886,0.6696726062580575,0.6858093281829463,0.6961140283251985,0.7037249013436495,0.6961140283251985,0.6961140283251985,0.6893898436348297,0.6917975818712507,0.694617536540215,0.3,0.8236381755169919,0.7885828945308315,0.7688108610477837,0.7553253202619101,0.7688108610477837,0.7688108610477837,0.7570996131238065,0.7623372122518594,0.7688108610477837,0.9
744887,0.7070133996872845,0.7144240241196429,0.7180542286557644,0.720338926189507,0.7180542286557644,0.7180542286557644,0.7217892000585162,0.72005169354546,0.7180542286557644,0.6666666666666666,0.7500736650202446,0.7425269269979167,0.7377583837420502,0.7342614520210814,0.7377583837420502,0.7377583837420502,0.7380126574353735,0.7382407520531186,0.7545413284767831,0.8
744888,0.7492806603773584,0.7373416442048517,0.7324413017459871,0.7296163984461709,0.7324413017459871,0.7324413017459871,0.732260843972008,0.7323500609541007,0.7324413017459871,1.0,0.6828058176100629,0.6993669811320754,0.7076475628930817,0.7129170240137221,0.7076475628930817,0.7076475628930817,0.7108247584901572,0.7093370351333863,0.7076475628930817,0.6
744889,0.6938209095736977,0.7040037506638344,0.7102965176296492,0.7148435492436572,0.7102965176296492,0.7102965176296492,0.7027256558632988,0.7058522963479156,0.7084281184592797,0.4,0.6470050008851125,0.6830963646019409,0.6987882618701271,0.7080826933289759,0.6987882618701271,0.6987882618701271,0.7008038075818364,0.6998261213790157,0.6987882618701271,0.25
744890,0.6858769464933848,0.7029224491626123,0.7109125285388127,0.715826053986981,0.7109125285388127,0.7109125285388127,0.7138012563464083,0.7124232748032036,0.7109125285388127,0.5714285714285714,0.7599510205674589,0.745475640651974,0.7386903063165905,0.7345176427720277,0.7386903063165905,0.7386903063165905,0.7360916346787015,0.7373227695151027,0.7386903063165905,0.8571428571428571
744891,0.6849474122114606,0.697199423082642,0.7049410783034434,0.7106182921320312,0.7049410783034434,0.7049410783034434,0.6983800978672423,0.7008406780731157,0.7076428014778041,0.3,0.6733684985279687,0.6959817809446602,0.7063329313466669,0.7126217434776975,0.7063329313466669,0.7063329313466669,0.7055667783894624,0.705914067473803,0.7063329313466669,0.5
744892,0.7386120087440005,0.7343415120230006,0.7317024410156411,0.7297954993845167,0.7317024410156411,0.7317024410156411,0.726570736920744,0.7287301141140308,0.7308413794163771,0.6,0.699976186327467,0.7076593349149544,0.712461302782134,0.7159571353894406,0.712461302782134,0.712461302782134,0.7137520584555545,0.7126982704351397,0.7073119676516713,0.6
744893,0.7123731937241087,0.7172949204866259,0.7198977567552648,0.72160687579184,0.7198977567552648,0.7198977567552648,0.7198904266492728,0.7199174654930164,0.7198977567552648,0.7,0.7595672367739106,0.7450346975700249,0.7382225698182034,0.7340334295745601,0.7382225698182034,0.7382225698182034,0.736803306160875,0.7374688445923111,0.7382225698182034,0.8571428571428571
744894,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423,0.7254791777896423
744895,0.7264722497795414,0.7261882093787335,0.726016805688591,0.7258948561778992,0.726016805688591,0.726016805688591,0.7192140903786106,0.722171569419326,0.7195701422930283,0.6,0.7026627259700176,0.710059177120669,0.7145225528150277,0.7176981348664238,0.7145225528150277,0.7145225528150277,0.7147726838533509,0.7141546088305456,0.7078054364106754,0.6
744896,0.761523331524688,0.750219580846446,0.7432341169441615,0.7381865559308981,0.7432341169441615,0.7432341169441615,0.7375642019679352,0.7400479076010319,0.7311510165650633,0.8,0.7323938066816525,0.7294594411285947,0.7280525535346627,0.7271771568095496,0.7280525535346627,0.7280525535346627,0.7275218261613144,0.7278196247337864,0.7280525535346627,0.75
744897,0.7260410385890865,0.7257753802455561,0.7256399294454009,0.7255528016334091,0.7256399294454009,0.7256399294454009,0.7260953265226792,0.7258918990875082,0.7256399294454009,0.7,0.7294696748442367,0.7276032816482583,0.726791806345659,0.7263111632818116,0.726791806345659,0.726791806345659,0.725746920618401,0.7262563580845607,0.726791806345659,0.75
744898,0.7329127494639618,0.7306428008555669,0.7292563265635075,0.7282621230467623,0.7292563265635075,0.7292563265635075,0.7236984662579338,0.7260952355328312,0.7314653733833959,0.6,0.7257624113475177,0.7257624113475177,0.7257624113475177,0.7257624113475177,0.7257624113475177,0.7257624113475177,0.7257624113475177,0.7257624113475177,0.7257624113475177,0.7257624113475177
744899,0.7208849595905562,0.7231568309250099,0.7245107077376931,0.7254662538517688,0.7245107077376931,0.7245107077376931,0.7177044345987544,0.7208065687202615,0.7330343631228424,0.6,0.8158938098060802,0.783864848844102,0.7663490108180201,0.7546210149222958,0.7663490108180201,0.7663490108180201,0.7565032680570705,0.760949340712127,0.7663490108180201,0.9
744900,0.7507008165670511,0.7428849772843917,0.738168522544856,0.7348128809760716,0.738168522544856,0.738168522544856,0.7323450132657057,0.7349504391291762,0.7320077818988526,0.8,0.7508657145828278,0.7418308998450424,0.736970398245601,0.7337471182375502,0.736970398245601,0.736970398245601,0.7387990439182335,0.7381393433307247,0.736970398245601,0.9
744901,0.7215721918836568,0.7240806513845879,0.7255755182383404,0.7266305730260303,0.7255755182383404,0.7255755182383404,0.7182282435304914,0.7215179548489452,0.7223469949234974,0.6,0.7818958784479392,0.7623874024899975,0.7518923363100922,0.7449324503171023,0.7518923363100922,0.7518923363100922,0.74500143889092,0.748061918054794,0.7518923363100922,0.8
744902,0.7662743033052495,0.7550324044069993,0.7484195227021463,0.7437905055087491,0.7484195227021463,0.7484195227021463,0.744531690439445,0.7462744747240374,0.7484195227021463,0.9,0.6847492258947216,0.7018204332932135,0.7113044374034869,0.7177143160435336,0.7113044374034869,0.7113044374034869,0.7177527925124053,0.7146857249721613,0.7113044374034869,0.7
744903,0.6915281936127745,0.7089398475775721,0.7165101319100929,0.7209940695532013,0.7165101319100929,0.7165101319100929,0.7173091777446311,0.7169269715292559,0.7165101319100929,0.5,0.6974799182123558,0.7080877589084127,0.7144092918813536,0.7188709358143217,0.7144092918813536,0.7144092918813536,0.7161615157965273,0.7151518322795378,0.7110494011976048,0.6
744904,0.7619548022598871,0.7530927894283252,0.7479496569814367,0.7443797179888905,0.7479496569814367,0.7479496569814367,0.7442930309201313,0.7459431481058408,0.7479496569814367,0.8,0.6965098870056498,0.7143744221879816,0.722141611397691,0.7267421773142112,0.722141611397691,0.722141611397691,0.7242464720793454,0.7232252400697518,0.722141611397691,0.5
744905,0.7399609037705075,0.7382877210655922,0.7374855101796737,0.7369863567395468,0.7374855101796737,0.7374855101796737,0.7384803892575699,0.7379959371112782,0.7374855101796737,0.75,0.7221325758263301,0.7269791335289196,0.7297127102819047,0.7315771498108637,0.7297127102819047,0.7297127102819047,0.7317066439430607,0.7306774015200105,0.7297127102819047,0.6
744906,0.7171701388888889,0.7228935185185185,0.7262602124183006,0.7286168981481481,0.7262602124183006,0.7262602124183006,0.7306923311564123,0.7284885544185267,0.7262602124183006,0.7,0.7355591168091168,0.7351459510357815,0.7349061673280423,0.7347397292250233,0.7349061673280423,0.7349061673280423,0.7404580106854062,0.7381344598157802,0.7349061673280423,0.8
744907,0.7611574263502455,0.7520386314460873,0.7467464736892097,0.7430730935991416,0.7467464736892097,0.7467464736892097,0.7412967995584797,0.7438320247269218,0.7467464736892097,0.8,0.7783375644745325,0.761703382175833,0.7529064588447899,0.7471300720203351,0.7529064588447899,0.7529064588447899,0.752456723836157,0.7527471011596705,0.7529064588447899,0.9
744908,0.7606913169781538,0.7514224190558645,0.7460431479402502,0.7423093009305884,0.7460431479402502,0.7460431479402502,0.7412469560798822,0.7435323401804098,0.7460431479402502,0.8,0.7747827395175135,0.7602442583209825,0.7520442003290367,0.7464513402627352,0.7520442003290367,0.7520442003290367,0.7470182854476379,0.7494155726540284,0.7520442003290367,0.8
744909,0.7548184992543556,0.7476932059195004,0.7436154778061798,0.7408094479519286,0.7436154778061798,0.7436154778061798,0.7387407030052104,0.741097589382495,0.7436154778061798,0.8,0.7367959571527297,0.7355955896211597,0.7350736906943901,0.7347645659454574,0.7350736906943901,0.7350736906943901,0.7340604790638531,0.7345544737201863,0.7350736906943901,0.75
744910,0.7095531186726155,0.7177142924824409,0.7224506879970717,0.7257383037072271,0.7224506879970717,0.7224506879970717,0.7263362137410571,0.7243547126501577,0.7224506879970717,0.7,0.8598045165324212,0.8162955733873105,0.7913958770090845,0.7742615096708477,0.7913958770090845,0.7913958770090845,0.7766073370729056,0.7832939873992093,0.7913958770090845,1.0
744911,0.7539984039789176,0.7466185983172025,0.7423952155589919,0.7394889555592742,0.7423952155589919,0.7423952155589919,0.7366881153228307,0.7393824271735917,0.7423952155589919,0.8,0.7329125528913962,0.7327977945890498,0.732735036142454,0.7326930152695161,0.732735036142454,0.732735036142454,0.7405034181792198,0.737219889684382,0.732735036142454,0.9
744912,0.7964673435302392,0.774029441681736,0.7615639406547898,0.7531389813400262,0.7615639406547898,0.7615639406547898,0.7585390332576168,0.7600081110320289,0.7615639406547898,1.0,0.7779643747602609,0.7612386553618343,0.7523933229876664,0.7465851489862216,0.7523933229876664,0.7523933229876664,0.7494027464924701,0.750724667091864,0.7523933229876664,0.8
744913,0.7677933099225644,0.75501996990044,0.7479236698881486,0.7431275498798413,0.7479236698881486,0.7479236698881486,0.7461569186114105,0.7468946981649378,0.7479236698881486,0.8,0.6658987987415388,0.6903910798967525,0.7035673071005067,0.7123052261935227,0.7035673071005067,0.7035673071005067,0.7100682993872913,0.70695490906273,0.7035673071005067,0.5
744914,0.7050999187652315,0.7167776875169238,0.721990977138215,0.7251189509109898,0.721990977138215,0.721990977138215,0.7221840825054348,0.7220760323083607,0.721990977138215,0.6,0.6949264108567879,0.7084258507085477,0.7156882075908235,0.7205042968917011,0.7156882075908235,0.7156882075908235,0.7226995088948216,0.7194934923548333,0.7156882075908235,0.7
744915,0.6851358864869673,0.7023175683403865,0.7118629471478417,0.7183143066177079,0.7118629471478417,0.7118629471478417,0.7133214594223246,0.7124558961077693,0.7118629471478417,0.5,0.7332826261008807,0.7332687968556663,0.7332612339871897,0.7332561701535141,0.7332612339871897,0.7332612339871897,0.7351865743199038,0.7344480124377588,0.7332612339871897,0.9
744916,0.789578242481203,0.7685541267942584,0.7570565635279605,0.7493581950800916,0.7570565635279605,0.7570565635279605,0.7548369367096953,0.7559823972626012,0.7570565635279605,0.9,0.6652381130382775,0.6969161184210526,0.7099182848095051,0.7174136513157896,0.7099182848095051,0.7099182848095051,0.7103970966523636,0.7101603756363152,0.7099182848095051,0.0
744917,0.7780015525271692,0.7612849522036447,0.7524444424171653,0.7466394351060435,0.7524444424171653,0.7524444424171653,0.7511996755708039,0.7517947991988532,0.7524444424171653,0.8,0.7845309186293112,0.7657056012369104,0.7555780570701126,0.7488618962016045,0.7555780570701126,0.7555780570701126,0.7508544746877794,0.7530514050403107,0.7555780570701126,0.9
744918,0.7174554153979991,0.7236237248352442,0.7268858115568642,0.7290278189439809,0.7268858115568642,0.7268858115568642,0.7272383600207024,0.726943774494542,0.7268858115568642,0.6,0.7027153110047847,0.7156678628389154,0.721877990430622,0.7257420698210171,0.721877990430622,0.721877990430622,0.7236430184923253,0.7228254148555733,0.721877990430622,0.625
744919,0.7610256099041146,0.7503962307870549,0.7445832890824129,0.7406911455062614,0.7445832890824129,0.7445832890824129,0.7430339827368463,0.7436618978837287,0.7445832890824129,0.8,0.7038827527612574,0.7140325944234186,0.719583289082413,0.7232998411584353,0.719583289082413,0.719583289082413,0.7182578197084738,0.7187732206616425,0.719583289082413,0.6
744920,0.7779984125634265,0.761281042060116,0.7524401249670192,0.7466348502032335,0.7524401249670192,0.7524401249670192,0.7514418909637122,0.7519878948294705,0.7524401249670192,0.9,0.7314176649868734,0.7323116711605128,0.7327674966766776,0.7330607033600486,0.7327674966766776,0.7327674966766776,0.7294394416826827,0.7309279574300921,0.7327674966766776,0.7
